config,description,ttft_p50_ms,total_p50_ms,ms_per_char,answer_chars,ndcg@10,mrr,recall@10,hit_rate,faithfulness,answer_correctness
baseline3b,"3b, tk5, rerank",937.7,5547.3,7.32,758,0.9022,0.8929,0.7679,0.9286,0.421,0.2531
norerank3b,"3b, tk5, NO rerank",497.9,5843.1,7.16,816,0.7515,0.7155,0.7143,0.8571,0.4033,0.2521
lean3b,"3b, tk3, 400ch, np256",707.5,4833.7,6.1,792,0.9022,0.8929,0.7679,0.9286,0.4343,0.2809
base1b,"1b, tk5, rerank",901.1,3833.2,2.56,1498,0.9022,0.8929,0.7679,0.9286,0.4445,0.2323
lean1b,"1b, tk3, 400ch, np256",654.8,3119.9,2.95,1058,0.9022,0.8929,0.7679,0.9286,0.4535,0.2405
